f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,caudal
0.7487064076839849,0.3561376765189463,0.5059554915687002,0.623923496669135,0.3037530639633707,0.3915484100715187,0.04455223979288709,0.13807617852936974,0.19833574656021344,0.3135911381132773,0.7973162547128885,0.3617627786569989,0.02621303395695802,0.49714418035886415,0.5832568551077819,0.1964396820315853,0.9311657882430774,0.6891028900555438,0.41802707830582486,0.9129984284927385,0.23934016074409334,0.4564299163106142,0.5561158094013972,0.8340121217732746,0.8489666618615002,0.8552615710557945,0.008562448741120887,0.830729319952579,0.6118615525709129,0.9951895588219782,0.22666116197118427,0.38648728452558734,0.31578466516806253,0.9371818286043364,0.986471546103317,0.5986341967911045,0.546923161338922,0.6355504296535432,0.8370565579020645,0.6693008714510181,0.07399896200917765,0.2930095267140627,0.3057809905494029,0.36255956763670366,0.7081454560469976,0.8296134551653188,0.685383672588205,0.12615390760401102,0.769603585250328,0.6159016403541273,0.8640741657721083,0.3663576805579247,0.9029900420987051,0.2704615216290994,0.6210494770467572,0.36758046714060183,0.891357413642102,0.6964437681687914,0.2974726638267778,0.037404825530835975,0.9537883359877248,0.9476163851419426,0.38047289425184694,0.20811473414037676,0.9999517481547605,0.9078914458598866,0.18024302040215345,0.8064432743605496,0.9949133212727528,0.18590696790526612,0.21133238050707875,0.36262558598003675,0.5890953990261053,0.9984502029544801,0.5594345432542396,0.47317791164926876,0.7399487924451957,0.4891901713664143,0.6472653150690675,0.1832695791963457,0.6716053104234753,0.03595801772832538,0.047037364106639765,0.67648445586558,0.19744376355766455,0.4458767235011474,0.9860720184291312,0.04533209796416695,0.9202233051305961,0.3004876210780736,0.9387000894856301,0.7915463055985765,0.6542155306024421,0.11659079732895274,0.943369385971022,0.5314295082285543,0.026558220443896535,0.7850604429707737,4.243514289234266e-05,0.8934012767333632,2.8213909566216357
0.8454939237754329,0.41171074038797456,0.6195344603221923,0.49233565642550964,0.13305136372709192,0.8811157466622977,0.3910364562263371,0.575883821448816,0.0242503302977054,0.2857814810592038,0.3561275595862392,0.45328906986362516,0.2845644970383571,0.8477553709798864,0.6110316778370785,0.36368514778558375,0.7036412157274912,0.4250186552306217,0.8856932132970627,0.8261593501585136,0.6160094984310432,0.08200531857343167,0.3381674705470131,0.7232261842141595,0.6435295252796271,0.4983391827591575,0.1660732793996197,0.5324353610948472,0.30052641720201917,0.6223076379723667,0.20465195436726463,0.7505792957244954,0.7626259167172106,0.7982504420799912,0.9395648244041716,0.62910886017154,0.19972847647931544,0.6608435855907047,0.36966584838988165,0.45160070433886185,0.7451994396814992,0.7263835914335159,0.48589386735073303,0.3483227357395906,0.39547978457991234,0.24617323080977782,0.6666206424162889,0.3037068245725172,0.13853208499278477,0.20631520107622486,0.9428798162153564,0.31646184676917016,0.005574570015363675,0.59089085835807,0.7141375590849878,0.42968118877782857,0.4928939335574684,0.3346691283998358,0.3282657987067344,0.8934979621633098,0.8511739691862756,0.4940795650799279,0.0965130245951347,0.4174390972069949,0.7460127979844544,0.07995576451094644,0.17882204581957695,0.6812242303395567,0.6039877798133821,0.4722653548026726,0.6260247496897412,0.17366890999896237,0.8909863071148469,0.0896743966921766,0.516773206414266,0.2225300612253785,0.009550860511981459,0.0751345161132861,0.997055958372096,0.46309261196516044,0.14857062003157878,0.2992596074819491,0.6899667004237464,0.3382045078118099,0.6861855359129118,0.301757056804492,0.34694790560306105,0.039359334031730954,0.6813061944645191,0.23733928122085132,0.40111922479626283,0.40714398705739,0.523796914075498,0.14134678342184903,0.004590655807504953,0.4796076197565648,0.704499952525157,0.29879620147016667,0.4732563892042856,0.08232737472108485,4.295837032797704
0.13904166795167355,0.05086650579072852,0.5857154612601154,0.36189640096245995,0.39114686837435636,0.8343449713901753,0.08122871474154318,0.9621892751117004,0.038097804254550734,0.2319779338787727,0.21484274975074016,0.9435332437085174,0.72796974058735,0.5922333619816058,0.9664519200862266,0.5872275868248075,0.5255518158864269,0.08941553544930135,0.7441931627008646,0.23797112895136296,0.9704117129703754,0.9442140135897682,0.7695678105785954,0.6864716439551406,0.9859773332336379,0.4538571391500211,0.008602317717886365,0.3293849978429219,0.09461321958807749,0.5713091011745302,0.6543319305820258,0.6168946691506743,0.5010851475739555,0.11432777104252201,0.51651250698323,0.08239589120582773,0.9572875308096561,0.49315178341430754,0.8673851401694046,0.7376967639285295,0.14420328197625512,0.7705954039045515,0.25205207072521324,0.18853733499980585,0.7464525672653334,0.47039717165619566,0.06709624135078135,0.626414678462609,0.4078695524708183,0.020173732313062877,0.4409691894248129,0.8112313616947289,0.31238556384549754,0.03619155023182507,0.17243626748852206,0.3918010122263413,0.22183311641818093,0.8085756085277402,0.8452512138982937,0.27094893066856185,0.41215865595639495,0.42003661146979265,0.49151519020489204,0.8882481035980467,0.7603354458217387,0.9405991975568533,0.3494080707442659,0.18953631972460488,0.4975394538245234,0.2992175245271653,0.15629547133778424,0.6844847739573667,0.10237732556048901,0.22976589699000902,0.7450023778843694,0.021160334436623192,0.5123493835785792,0.022330855927082033,0.3099292645394721,0.8679323662918459,0.7864004865268912,0.7068347581247296,0.39061846726472876,0.06822266174760484,0.41515915837734446,0.35090882174212873,0.011790914188042616,0.7050056009607661,0.30267713828954323,0.06033545402601958,0.36424950613185275,0.6264251896146229,0.22813848415104993,0.8668184727809805,0.9682590182702833,0.3416841671650672,0.8990205253079885,0.14500680977505928,0.5573830185242044,0.6147384285176263,10.16816673871013
0.9005468692885075,0.15332543707274973,0.03220215882115911,0.2101126131393131,0.7559120838875312,0.0942493874245422,0.8372313727529929,0.07850805219233967,0.09733816828561932,0.1287926559339142,0.8342076000648239,0.08202883753853281,0.7227370299361378,0.26031563875738545,0.8791849002496305,0.1745397277429471,0.09795213184128558,0.7042595191244754,0.7253114280702238,0.07994386655491072,0.9219191839478382,0.9196543510740186,0.6602320029935119,0.4904098398051679,0.28067191117833656,0.5809881410214155,0.27796328145596877,0.505452514052276,0.2716863751585056,0.6339935774650495,0.08124187903115494,0.14251419140683372,0.9009881524376293,0.22604569106821865,0.0625326498807915,0.3311292400142059,0.5925604580040688,0.13461110362722478,0.7200388945505449,0.4252952340402538,0.1540438746257948,0.09768576356903326,0.8386749616545265,0.5791798816699412,0.7095699297123713,0.7160392165188392,0.7653856095317804,0.34745452123273607,0.33458557557569457,0.8085079516084053,0.23354287276237604,0.4932065413185899,0.6832798798478069,0.04101227746348939,0.39039948737806385,0.37305629556024605,0.10519432638104098,0.4404998276404315,0.9176205835034411,0.7157891223251716,0.06431685098252565,0.7516589585188762,0.8438404853751196,0.7188219180918533,0.8929518139432766,0.3006781878594341,0.5049233880907587,0.11599621409424901,0.5234904133953255,0.06167868705343835,0.6055166477722059,0.3117197587234153,0.3717749947937288,0.8455526640538491,0.7692613837570522,0.12041680599516788,0.131159408611142,0.7990304752694279,0.33821524591099794,0.4852853990567514,0.47245212301597433,0.26053258574446225,0.7303026096994918,0.21533317954346623,0.2079371652001317,0.9209916213454924,0.3641266115654429,0.3179559745949169,0.03539960611218256,0.6087624203253398,0.9774660040637505,0.0329976620807194,0.2975238270072755,0.23780882383167978,0.4295261957249737,0.5848418825651432,0.17186345776336517,0.7078883202824964,0.2412815799691019,0.68259106450438,7.491502271427664
0.02933169050357327,0.6877957911170893,0.6873389549366016,0.7537359468629814,0.26390990892931177,0.7760366451657885,0.6352668944154054,0.43088841046920645,0.1068217035514376,0.05546166613488469,0.9073007009179168,0.55947235612671,0.7832967258811306,0.0,0.9984527316654305,0.8347275073256004,0.15579324035103237,0.15834224740962852,0.7925081908328439,0.21463494239067835,0.8311780989318748,0.0008259851993732883,0.0708286956940373,0.1893594349645688,0.3738847327241103,0.5111553726959785,0.45500835433895664,0.23796271846111275,0.026136935929449812,0.5766185328763959,0.6280957465074738,0.22686123523248067,0.8145073899410433,0.8702231376978283,0.5924063264422703,0.9238407839978255,0.554688214085071,0.6054321957748646,0.47520711896088147,0.875805129628429,0.12979390176552952,0.968058920280581,0.5116098664523484,0.542067550912271,0.9197037575638329,0.5500410632415502,0.8125416418624072,0.41400765918706467,0.12744496601261585,0.8963149297944629,0.15746758699692262,0.9301243469505686,0.8049993200114851,0.7515557460105439,0.7319078692545039,0.971259356644024,0.09784600664994046,0.09625703559413787,0.7741977929866376,0.14265561469185803,0.5032450176090801,0.8350225760065808,0.03498039000250764,0.418173875071348,0.6308800193267825,0.5852019696181412,0.05184698335834593,0.12557409483299597,0.5047296862630508,0.5141663407504395,0.7044481943798283,0.3382716357810728,0.7305042810867688,0.8189147821564761,0.7856442013682182,0.9368040303420878,0.917582113852928,0.8765387899671997,0.8266867866775808,0.7621953064521564,0.7528364107240726,0.15825466577954014,0.798555577315901,0.08914320527445481,0.8052324790773748,0.7209765902823616,0.34661060859829435,0.23624689128485468,0.4964099585526623,0.9718730185811035,0.6008434423483199,0.9933240346993546,0.5740165940894736,0.7407540973233916,0.8080349690526861,0.2710331467134045,0.10308719072491197,0.5156107713645229,0.40824040394190725,0.5209742814940427,10.324567190770548
0.5939644351039974,0.5239803386520364,0.9912025887316629,0.7532164812974518,0.2902313644898002,0.49751986577221796,0.2888743279016721,0.5087871138644683,0.06839791293035631,0.31400604542140453,0.6968555573675137,0.19331973874040329,0.9029235786059038,0.26776745619935316,0.5718219546755484,0.07847834274031625,0.15139784155138958,0.8575144080592617,0.5567753753499929,0.46981996277172394,0.4939231345145506,0.21859915065339858,0.6322138289282734,0.6397384721785075,0.5469860751139285,0.6291878763501393,0.8617513161553171,0.6058646206235146,0.9418416256116744,0.34953747318697787,0.9000810986843331,0.17339387582990815,0.9494605030417198,0.6633588185503413,0.1491186285673599,0.5399748263514548,0.43527732671796304,0.10905898575737914,0.694342190302795,0.170922816941963,0.40939659719619664,0.01095195511546991,0.20983067638284758,0.7101674644508816,0.32463746126064624,0.582060882567218,0.49561469325437324,0.6543552949275061,0.6436934718411629,0.24851889897202425,0.2863847169486831,0.16250088070710988,0.20761455195287226,0.3959167376879781,0.3604796923132034,0.3476264188723388,0.5185366570162292,0.8767967171342204,0.9268043748922791,0.09752190627486754,0.2927005414113524,0.3388994866221793,0.5085717080719062,0.5371107015876154,0.5267832609036284,0.49154262045297525,0.2969110340022704,0.685475590112157,0.29817184616818515,0.3046257688692325,0.5348874196989541,0.10061432745754363,0.33829414243235817,0.03663352196466437,0.21347305703529845,0.8182047923208589,0.1811342886914652,0.47156465508967504,0.3375339973285733,0.8404021200485139,0.8456881102870477,0.38228629093454913,0.18003916041579157,0.6977671347919744,0.47879988766567694,0.8152398412374579,0.9941278054609263,0.27040017649967196,0.9973646022822399,0.3263069742978861,0.20396360406890637,0.7085059694391033,0.4989925817210382,0.575466968342513,0.4235102556864038,0.8028519172618239,0.14505435328382132,0.6924235634336564,0.26878504928513036,0.4978825104535742,6.124556009134712
0.21651841643358372,0.0818135351346946,0.945540022999142,0.7520767790623701,0.2605952169898937,0.2988605371355153,0.34775002354426504,0.4685303981898,0.5321406880712206,0.6458120601995729,0.07824707968589865,0.8497143319850426,0.4908322868716715,0.8992449211853135,0.3892936188135224,0.13420773446806786,0.6105823689982344,0.7962193652955081,0.5445844349197099,0.3056854116562706,0.7042718392764638,0.14100040146894494,0.5906588560469133,0.780933017899372,0.06510942866244991,0.007476909006351943,0.12122606312010381,0.2910973771110678,0.6627360373964089,0.4245878947003535,0.9157935858000477,0.5288541319055927,0.7416062703878167,0.06848625146127525,0.30104113763138496,0.561246066295269,0.5279715171211604,0.04331279053137435,0.8612404188555385,0.5516033609972519,0.8852661160287997,0.7701001867040845,0.9101711315926055,0.2887454067162384,0.054434197699680956,0.08538384660821889,0.012452443023494525,0.8724463476140372,0.9920964555117658,0.19038746252628116,0.36242237932359167,0.6393953295331762,0.6954511947065983,0.01721335323132204,0.14535322794937602,0.18157621083902747,0.844287235912806,0.7311585658888309,0.45473861663854986,0.21962782264854855,0.7743174268173756,0.31366224272283943,0.3820119156494979,0.5933167727691935,0.7082439757660647,0.362842698756317,0.8223450564347983,0.2972794750017246,0.5915126764541913,0.995315377420336,0.8790755952967964,0.5410290518758442,0.6315948521365407,0.7153817511792596,0.7756054694892252,0.042894094384182166,0.004131077639768274,0.47877403925057366,0.7456209100544069,0.14464629924528496,0.9965906664945406,0.5883382964999329,0.5967193941944814,0.4489026706328286,0.9172235117333676,0.40696453444327135,0.21636796135655487,0.46644943247884624,0.9747820192602756,0.44449176679468777,0.6164942947149769,0.17770024359862763,0.35605303834491037,0.8919754325506893,0.6411971186380144,0.39318247803951695,0.6400355368152448,0.14478763502639638,0.2574520925935059,0.5350976900143534,3.477138048192598
0.2526370650815718,0.8913941887031315,0.18897339384656398,0.12048306727391572,0.7941652185979761,0.3374054177478541,0.8124407976828452,0.3742380610010849,0.20006642095836946,0.1245221358402135,0.12958903609633307,0.8575730363144494,0.34291797018937004,0.6529840979822218,0.030142622126686523,0.41085075243564534,0.760306142003051,0.7913431353589288,0.2771067460636401,0.952500641868391,0.7066006523146058,0.5314595321456068,0.5431636817474214,0.45244270607766374,0.7358377031501434,0.2587364554893007,0.4802472811060272,0.9978079592959401,0.8799855717979389,0.8457983979397815,0.8990196398320154,0.928093092929884,0.14992290570277142,0.913728913757317,0.20876373383296368,0.5232361817141233,0.3214748012946076,0.28140414756253407,0.3024194810829504,0.7613861586416398,0.4213520803027133,0.5718203901813632,0.6042435135562726,0.35126530914665777,0.05181953840853311,0.8290349796117809,0.42426978476146154,0.31117270504614813,0.6660808335661049,0.31537916057185056,0.25192467078660064,0.7907978018124272,0.6211919620841662,0.8337835963168987,0.41050271451126535,0.053421824021671165,0.7604315319178507,0.2032660465961108,0.03151034693300617,0.4608708145260909,0.13954431321939664,0.34191926039934345,0.795619025769781,0.11456613216407796,0.8701701764902583,0.6566598680055532,0.760966544499245,0.9703163523519308,0.5296360626856113,0.42444070515007015,0.28688766367151375,0.7508563233846248,0.9751288927072819,0.2366926541520527,0.7674920937693046,0.05205096850771651,0.7777985160756039,0.20225891119128617,0.6449232518684312,0.3822293199188876,0.892126568606968,0.515001772469079,0.9689578155867969,0.28812102259405536,0.9594577030981132,0.6340293797717362,0.5030050255119289,0.08378927745498317,0.843093845438905,0.8015223962632991,0.7956176830763992,0.6253208784339545,0.4711855427595635,0.8186470065026411,0.05758485954639401,0.12791874842337142,0.27808212247400704,0.00894597204395647,0.33232403573360636,0.5953531260802793,9.367251687706098
0.4162305176778386,0.20158158450649888,0.6201116725108397,0.2310722060166731,0.8108145165165499,0.7772413278195761,0.0560353013737693,0.38445851887861177,0.5284347299613483,0.4988870429160152,0.6655867417901947,0.6870853401147877,0.9664301872277911,0.3006612057662306,0.6346858985125342,0.9218596207814762,0.5189476890513095,0.1103760365380862,0.7363850925671309,0.6242922228144029,0.909310600039893,0.757336538091866,0.7204517156782566,0.991735544652667,0.6858655149300255,0.7553993723739221,0.6556702580591072,0.822051379029338,0.7179834687421721,0.20421036559317535,0.5415653010840512,0.5659510860297537,0.12420587289554755,0.7276192497907744,0.31398885695732415,0.1196035222569152,0.7618005936108047,0.9227968458974318,0.005684506890392953,0.030590610615352676,0.6461263017168593,0.1291478477262481,0.29848071195957926,0.28334069413534835,0.3688060106479894,0.017913435272048164,0.3117392928699617,0.6485643918532135,0.39100095314630395,0.38356557651656714,0.5347710606475122,0.7026089215620799,0.19862012795673234,0.13913610895312037,0.7511272630438209,0.1341415106574182,0.8479363665382791,0.8609674675056536,0.29024549750792833,0.640325606993127,0.031150334085625717,0.07604481212780509,0.7278580816288626,0.9533985580292021,0.3209143224392742,0.17042456022737568,0.06571667632333662,0.9839340314987919,0.8204548501389649,0.40886858250590175,0.2308007542076866,0.09992203148938143,0.11545156618836386,0.14251424195423676,0.6052383518244037,0.2836690204748001,0.6998171261806154,0.5747272010680865,0.4750962408465764,0.1066150419827233,0.06268263818137154,0.3497613911471975,0.6805871053785834,0.19633980111947116,0.7547749458571715,0.7429685421185162,0.8276051704002795,0.9090335512071333,0.4188283247950447,0.9303576680860302,0.3895733908040784,0.6119379469613974,0.2557208288145708,0.2164376969297304,0.9226282281711237,0.018950653162831097,0.009902776510145022,0.2028671217396985,0.11369963966297245,0.16357384195966443,12.70069990311692
0.05967507588237086,0.6038792636993402,0.4859372252536899,0.9518037801730537,0.06117026485184196,0.577988631887611,0.6223777246275403,0.3404755327213962,0.22241244979249175,0.5148544568039459,0.689246030460346,0.5780507248136569,0.7638723315262963,0.20242326671442581,0.6066825640035084,0.9472528656364295,0.8621893050571047,0.8963935196738183,0.20299856410226558,0.680063357590737,0.7379990573442773,0.12392360497640272,0.7560934224461382,0.33077166692847454,0.8205490326012359,0.8748714273759909,0.022151207797967067,0.012220277773937967,0.2625084771892399,0.22130293434686926,0.48091915828005977,0.7462496339940411,0.545363861872315,0.21330387235806303,0.7511041957143084,0.0943863385528402,0.13142450530295252,0.4198675644712328,0.2682793082887817,0.3625276047974452,0.6605900244160916,0.05537744246185521,0.16617269404749702,0.49223209466680173,0.6924748600310008,0.2747408220407865,0.9221086597649486,0.9612288348902778,0.41230122004495695,0.1954463854608166,0.8955978801467739,0.3500360571845247,0.8167406124160581,0.09307555654375542,0.40185116041528834,0.2134930427194956,0.12318344030297343,0.4859319230950956,0.9384430080181223,0.21337498899867824,0.3565140435952832,0.6458364505558164,0.9089069513522212,0.7670259927672912,0.12685363284228782,0.24980781911798855,0.36393196511496473,0.9600543243176164,0.7548598812298718,0.08652273693662343,0.5569764217334011,0.9264831112422006,0.19721614444307878,0.11726837435420359,0.5090528305293187,0.8819618359550551,0.00038643816761337307,0.691193481159693,0.8156788468557447,0.0955542764042953,0.2254319829427964,0.490344827927417,0.9068329813591515,0.47884904801078304,0.4431452627546043,0.7298696814308772,0.9141152897765162,0.8291195966871217,0.2797272496180072,0.5707086186512059,0.3396616745522496,0.7707371586045774,0.0005306957496966537,0.30844299893943133,0.5797243391728337,0.34041194260786967,0.9256515670001406,0.1411710743856337,0.8445123439656447,0.6498111898860032,8.098093602596027
